slug, tech_contact, url, public_contact
UPENN_RBML, hmengel@pobox.upenn.edu, http://127.0.0.1:8080/ead/manuscripts, rbml@pobox.upenn.edu
UPENN_CAJS, cajs@pobox.upenn.edu, http://127.0.0.1:8080/ead/cajs, cajs@pobox.upenn.edu
UPENN_MUSEUM, archives@museum.upenn.edu, https://www.penn.museum/collections/archives/finding-aids/, archives@museum.upenn.edu
ISM, lblanchard_pacscl@yahoo.com, http://archive.pacscl.org/phillyseaport/production/, library@phillyseaport.org
DU, mgraham@drexelmed.edu, https://drexel.edu/legacy-center/ead_harvest-other_pacscl_repositories/drexel_university_archives/, archives@drexel.edu
DUCOM, mgraham@drexelmed.edu, https://drexel.edu/legacy-center/ead_harvest/ead_production/, archives@drexelmed.edu
HAVERFORD, shorowitz@haverford.edu, https://web.tricolib.brynmawr.edu/paarp/haverford/production/, hc-special@haverford.edu
HSP, mshoemaker@hsp.org, http://www2.hsp.org/collections/manuscripts/pacscl/hsp/production/, library@hsp.org
WFIS, LynnD@wagnerfreeinstitute.org, http://www.wagnerfreeinstitute.org/archives_ead/, lynnd@wagnerfreeinstitute.org
BMC, rappel@brynmawr.edu, https://web.tricolib.brynmawr.edu/paarp/brynmawr/production/, SpecColl@brynmawr.edu
FLP, NorrisLA@freelibrary.org, http://libwww.freelibrary.org/ead/pacscl/production, ErefRBD@freelibrary.org
CPP, abrogan@collegeofphysicians.org, https://eadxml.cpparchives.org/manuscripts/, library@collphyphil.org
ANSP, lblanchard_pacscl@yahoo.com, http://archive.pacscl.org/acnatsci/production/, archives@ansp.org
PMA, skanderson@philamuseum.org, https://www.philamuseum.org/pma_archives/pacscl/, Archives@philamuseum.org
GSP, librarian@germansociety.org, https://www.germansociety.org/LibraryFindingAidsforHarvesting/, librarian@germansociety.org
LCP, nscalessa@librarycompany.org, http://3.139.231.97/LCP_EAD-main/, cking@librarycompany.org
CCA, ccarchives@chesco.org, https://drexel.edu/legacy-center/ead_harvest-other_pacscl_repositories/chester_county_archives/, ccarchives@chesco.org
CCHS, drofini@chestercohistorical.org, https://drexel.edu/legacy-center/ead_harvest-other_pacscl_repositories/chester_county_historical_society/, library@chestercohistorical.org
NARA, Leslie.Simon@nara.gov, https://drexel.edu/legacy-center/ead_harvest-other_pacscl_repositories/nara_at_philadelphia/, philadelphia.archives@nara.gov
PCA, jrawnsley@msn.com, https://drexel.edu/legacy-center/ead_harvest-other_pacscl_repositories/philadelphia_city_archives/, archives@phila.gov
PENNHORT, jevans@pennhort.org, https://drexel.edu/legacy-center/ead_harvest-other_pacscl_repositories/pennsylvania_horticultural_society/, jevans@pennhort.org
TUSCRC, msly@temple.edu, https://sftp-web.tul-infra.page/scrc_ead/Temple/, msly@temple.edu
UDE, lrjm@udel.edu, https://library.udel.edu/special/findaids/data/ead/, lrjm@udel.edu
UL, mundyj@unionleague.org, https://drexel.edu/legacy-center/ead_harvest-other_pacscl_repositories/union_league/, mundyj@unionleague.org
UPENN_BIDDLE, loneil@law.upenn.edu, https://www.law.upenn.edu/library/archives/findingaids/, loneil@law.upenn.edu
UPENN_ARCHIVES, jmduffin@pobox.upenn.edu, http://127.0.0.1:8080/ead/archives, uarc@lists.upenn.edu
UPENN_BATES, colliert@nursing.upenn.edu, https://sites.nursing.upenn.edu/bates-center-archive/, nhistory@nursing.upenn.edu
PHILU, mgraham@drexelmed.edu, https://drexel.edu/legacy-center/ead_harvest-other_pacscl_repositories/philadelphia_university/, gorskis@philau.edu
LEHIGH, ccc2@lehigh.edu, https://digital.lib.lehigh.edu/ATexports/files/, inspc@lehigh.edu
PAHRC, jhoffman@archphila.org, http://www.pahrc.net/faids/, pahrc89@gmail.com
SWARTHMORE, ccauste1@swarthmore.edu, https://web.tricolib.brynmawr.edu/paarp/swarthmore-fhl/production/, ccauste1@swarthmore.edu
UPENN_ANN, jordan.mitchell@asc.upenn.edu, https://appsstaging.asc.upenn.edu/atoolkit/index.html, jordan.mitchell@asc.upenn.edu
WHYY, mgraham@drexelmed.edu, https://drexel.edu/legacy-center/ead_harvest-other_pacscl_repositories/whyy/, talkback@whyy.org
SCIHIST, DSanford@ScienceHistory.org, https://archives.sciencehistory.org/ead/, archivist@sciencehistory.org
PRIN_MUDD, alexis.antracoli@princeton.edu, https://findingaids.princeton.edu/pacscl/production/, mudd@princeton.edu
CURTIS, barbara.benedett@curtis.edu, http://www.curtisscripts.dreamhosters.com/PACSCL_Finding_Aids/Production/, library@curtis.edu
WWCC, janderies@waygay.org, https://wilcoxarchives.org/ead/production/, archives@waygay.org
VILLA, demian.katz@villanova.edu, http://archives.villanova.edu/paarp/, michael.foight@villanova.edu
SMREP, hmengel@upenn.edu, http://archive.pacscl.org/hosted_ead/production/, small_repositories@hsp.org
PEACE, ccauste1@swarthmore.edu, https://web.tricolib.brynmawr.edu/paarp/swarthmore-scpc/production/, ccauste1@swarthmore.edu
QUAKMEET, ccauste1@swarthmore.edu, https://web.tricolib.brynmawr.edu/paarp/quaker/production/, ccauste1@swarthmore.edu
SJU, mgraham@drexelmed.edu, https://drexel.edu/legacy-center/ead_harvest-other_pacscl_repositories/stjoseph_university/, dlenert@sju.edu
